fpr	tpr	threshold	category
0.0039532388321003	0.36942496493688637	0.7458727	African
0.00399841870446716	0.36942496493688637	0.7444252	African
0.00399841870446716	0.37110799438990183	0.7429791	African
0.004009713672558875	0.37110799438990183	0.74289286	African
0.004009713672558875	0.37138849929873774	0.74187577	African
0.0040435985768340205	0.37138849929873774	0.74120134	African
0.0040435985768340205	0.3722300140252454	0.74002004	African
0.004054893544925736	0.3722300140252454	0.7396661	African
0.004054893544925736	0.3725105189340813	0.73888713	African
0.004066188513017451	0.3725105189340813	0.7385081	African
0.004066188513017451	0.37307152875175315	0.7374715	African
0.004077483481109166	0.37307152875175315	0.73745584	African
0.004077483481109166	0.37335203366058906	0.73727137	African
0.004088778449200881	0.37335203366058906	0.73653275	African
0.004088778449200881	0.37503506311360446	0.7347429	African
0.004100073417292596	0.37503506311360446	0.7339856	African
0.004100073417292596	0.3755960729312763	0.7334536	African
0.004111368385384311	0.3755960729312763	0.73342925	African
0.004111368385384311	0.3761570827489481	0.73263943	African
0.004133958321567741	0.3761570827489481	0.73214215	African
0.004133958321567741	0.376437587657784	0.7316798	African
0.004145253289659457	0.376437587657784	0.7313052	African
0.004145253289659457	0.37699859747545583	0.7305467	African
0.0041565482577511715	0.37699859747545583	0.73045945	African
0.0041565482577511715	0.37755960729312765	0.73011935	African
0.004167843225842887	0.37755960729312765	0.72995096	African
0.004167843225842887	0.3784011220196353	0.7280491	African
0.0041791381939346025	0.3784011220196353	0.7279297	African
0.0041791381939346025	0.37896213183730715	0.727427	African
0.004213023098209747	0.37896213183730715	0.7269174	African
0.004213023098209747	0.37924263674614306	0.7263461	African
0.004224318066301463	0.37924263674614306	0.72619826	African
0.004224318066301463	0.3803646563814867	0.7246493	African
0.004235613034393178	0.3803646563814867	0.72457784	African
0.004235613034393178	0.3812061711079944	0.72412515	African
0.004280792906760038	0.3812061711079944	0.72317445	African
0.004280792906760038	0.3814866760168303	0.72296184	African
0.004303382842943469	0.3814866760168303	0.7221102	African
0.004303382842943469	0.3820476858345021	0.7214478	African
0.004314677811035184	0.3820476858345021	0.72092927	African
0.004314677811035184	0.382328190743338	0.7208484	African
0.004337267747218614	0.382328190743338	0.7178071	African
0.004337267747218614	0.3834502103786816	0.7159449	African
0.0043485627153103295	0.3834502103786816	0.7158747	African
0.0043485627153103295	0.3837307152875175	0.71585727	African
0.004359857683402044	0.3837307152875175	0.71559924	African
0.004359857683402044	0.38457223001402524	0.7141803	African
0.004382447619585474	0.38457223001402524	0.71319294	African
0.004382447619585474	0.38485273492286115	0.71313137	African
0.0044050375557689045	0.38485273492286115	0.7125397	African
0.0044050375557689045	0.38541374474053297	0.71101385	African
0.00441633252386062	0.38541374474053297	0.7107947	African
0.00441633252386062	0.3859747545582048	0.7105619	African
0.00443892246004405	0.3859747545582048	0.71022	African
0.00443892246004405	0.38625525946704065	0.7101266	African
0.004450217428135766	0.38625525946704065	0.70972407	African
0.004450217428135766	0.3870967741935484	0.7087186	African
0.004484102332410911	0.3870967741935484	0.70777535	African
0.004484102332410911	0.3876577840112202	0.70620865	African
0.004517987236686056	0.3876577840112202	0.70486915	African
0.004517987236686056	0.3879382889200561	0.7045534	African
0.004551872140961202	0.3879382889200561	0.70409375	African
0.004551872140961202	0.388218793828892	0.7040009	African
0.004563167109052917	0.388218793828892	0.7029118	African
0.004563167109052917	0.3893408134642356	0.7016093	African
0.004619641949511493	0.3893408134642356	0.69971925	African
0.004619641949511493	0.39018232819074333	0.69824404	African
0.004642231885694923	0.39018232819074333	0.6971879	African
0.004642231885694923	0.39102384291725106	0.69642437	African
0.004676116789970069	0.39102384291725106	0.6951133	African
0.004676116789970069	0.391304347826087	0.69499326	African
0.004687411758061783	0.391304347826087	0.69489956	African
0.004687411758061783	0.39214586255259465	0.69455785	African
0.004698706726153499	0.39214586255259465	0.6939737	African
0.004698706726153499	0.39270687237026647	0.6935527	African
0.0047100016942452135	0.39270687237026647	0.6933485	African
0.0047100016942452135	0.3935483870967742	0.69184047	African
0.004721296662336929	0.3935483870967742	0.68949115	African
0.004721296662336929	0.39635343618513325	0.68731946	African
0.004732591630428644	0.39635343618513325	0.68729514	African
0.004732591630428644	0.39691444600280507	0.6871743	African
0.004743886598520359	0.39691444600280507	0.6866948	African
0.004743886598520359	0.397194950911641	0.68644446	African
0.0047664765347037895	0.397194950911641	0.6858589	African
0.0047664765347037895	0.39775596072931274	0.68538684	African
0.00478906647088722	0.39775596072931274	0.68371594	African
0.00478906647088722	0.39831697054698456	0.683511	African
0.004800361438978935	0.39831697054698456	0.68348986	African
0.004800361438978935	0.40028050490883593	0.68078464	African
0.00485683627943751	0.40028050490883593	0.67997265	African
0.00485683627943751	0.4005610098176718	0.677714	African
0.0048794262156209404	0.4005610098176718	0.67755985	African
0.0048794262156209404	0.40224403927068725	0.67583305	African
0.004890721183712656	0.40224403927068725	0.675456	African
0.004890721183712656	0.40252454417952316	0.67473936	African
0.0049020161518043715	0.40252454417952316	0.67430294	African
0.0049020161518043715	0.40364656381486674	0.6730902	African
0.004913311119896086	0.40364656381486674	0.6729933	African
0.004913311119896086	0.40392706872370265	0.67295337	African
0.004924606087987802	0.40392706872370265	0.67201406	African
0.004924606087987802	0.4050490883590463	0.6703243	African
0.004935901056079516	0.4050490883590463	0.6702656	African
0.004935901056079516	0.4053295932678822	0.66957843	African
0.004947196024171232	0.4053295932678822	0.66914976	African
0.004947196024171232	0.4056100981767181	0.6690904	African
0.005048850736996668	0.4056100981767181	0.6662849	African
0.005048850736996668	0.4061711079943899	0.6657296	African
0.005060145705088383	0.4061711079943899	0.6654986	African
0.005060145705088383	0.4067321178120617	0.6651839	African
0.0050714406731800984	0.4067321178120617	0.6639563	African
0.0050714406731800984	0.40841514726507716	0.6631749	African
0.005082735641271813	0.40841514726507716	0.66306573	African
0.005082735641271813	0.4089761570827489	0.6609268	African
0.005094030609363529	0.4089761570827489	0.66062653	African
0.005094030609363529	0.40953716690042075	0.65958595	African
0.005105325577455243	0.40953716690042075	0.65912575	African
0.005105325577455243	0.40981767180925666	0.6589274	African
0.005173095386005535	0.40981767180925666	0.65671057	African
0.005173095386005535	0.4103786816269285	0.6565794	African
0.005195685322188965	0.4103786816269285	0.6560506	African
0.005195685322188965	0.41178120617110797	0.6531144	African
0.005240865194555825	0.41178120617110797	0.6521386	African
0.005240865194555825	0.4123422159887798	0.65170604	African
0.005252160162647541	0.4123422159887798	0.65109384	African
0.005252160162647541	0.4126227208976157	0.65072906	African
0.005263455130739256	0.4126227208976157	0.65056276	African
0.005263455130739256	0.4129032258064516	0.6505316	African
0.005286045066922686	0.4129032258064516	0.6503231	African
0.005286045066922686	0.41346423562412343	0.64997333	African
0.005297340035014401	0.41346423562412343	0.6496137	African
0.005297340035014401	0.41374474053295934	0.64916843	African
0.005308635003106116	0.41374474053295934	0.6486832	African
0.005308635003106116	0.41430575035063116	0.6482372	African
0.0053199299711978315	0.41430575035063116	0.64789116	African
0.0053199299711978315	0.41486676016830293	0.6475621	African
0.005331224939289546	0.41486676016830293	0.6474722	African
0.005331224939289546	0.41514726507713884	0.6471484	African
0.005342519907381262	0.41514726507713884	0.6468953	African
0.005342519907381262	0.41570827489481066	0.64517814	African
0.005353814875472976	0.41570827489481066	0.6443728	African
0.005353814875472976	0.4171107994389902	0.6425579	African
0.005365109843564692	0.4171107994389902	0.64237237	African
0.005365109843564692	0.4179523141654979	0.6417422	African
0.0053764048116564074	0.4179523141654979	0.64169925	African
0.0053764048116564074	0.4182328190743338	0.6411886	African
0.005398994747839838	0.4182328190743338	0.64082676	African
0.005398994747839838	0.4185133239831697	0.639952	African
0.005410289715931552	0.4185133239831697	0.6397278	African
0.005410289715931552	0.4187938288920056	0.6393642	African
0.005455469588298413	0.4187938288920056	0.6385575	African
0.005455469588298413	0.4190743338008415	0.6383812	African
0.005478059524481843	0.4190743338008415	0.6373794	African
0.005478059524481843	0.41991584852734926	0.63643414	African
0.0054893544925735584	0.41991584852734926	0.6361453	African
0.0054893544925735584	0.42075736325385693	0.63466203	African
0.005500649460665274	0.42075736325385693	0.63427734	African
0.005500649460665274	0.42103786816269284	0.6339807	African
0.005568419269215565	0.42103786816269284	0.6334988	African
0.005568419269215565	0.42131837307152875	0.6333994	African
0.005591009205398995	0.42131837307152875	0.6329473	African
0.005591009205398995	0.4221598877980365	0.6325836	African
0.00560230417349071	0.4221598877980365	0.6323979	African
0.00560230417349071	0.42328190743338007	0.63161886	African
0.005658779013949285	0.42328190743338007	0.630444	African
0.005658779013949285	0.423562412342216	0.62959427	African
0.005681368950132716	0.423562412342216	0.6292752	African
0.005681368950132716	0.4238429172510519	0.6291954	African
0.005692663918224431	0.4238429172510519	0.62918067	African
0.005692663918224431	0.4246844319775596	0.628885	African
0.0057378437905912915	0.4246844319775596	0.6275745	African
0.0057378437905912915	0.42496493688639553	0.6273494	African
0.005760433726774722	0.42496493688639553	0.62434655	African
0.005760433726774722	0.42524544179523144	0.62422824	African
0.005771728694866437	0.42524544179523144	0.6240813	African
0.005771728694866437	0.4258064516129032	0.62286925	African
0.0057943186310498674	0.4258064516129032	0.6217012	African
0.0057943186310498674	0.4260869565217391	0.6213187	African
0.005805613599141582	0.4260869565217391	0.6208675	African
0.005805613599141582	0.426367461430575	0.62071735	African
0.005862088439600158	0.426367461430575	0.6196018	African
0.005862088439600158	0.42664796633941093	0.6192051	African
0.005895973343875304	0.42664796633941093	0.6184563	African
0.005895973343875304	0.4277699859747546	0.61635315	African
0.005918563280058734	0.4277699859747546	0.6161129	African
0.005918563280058734	0.4283309957924264	0.6154723	African
0.005941153216242164	0.4283309957924264	0.615329	African
0.005941153216242164	0.4300140252454418	0.6133724	African
0.005963743152425594	0.4300140252454418	0.6124313	African
0.005963743152425594	0.4305750350631136	0.6121834	African
0.0059863330886090246	0.4305750350631136	0.6109375	African
0.0059863330886090246	0.4314165497896213	0.61008376	African
0.006008923024792455	0.4314165497896213	0.60866773	African
0.006008923024792455	0.4316970546984572	0.608533	African
0.00602021799288417	0.4316970546984572	0.60784656	African
0.00602021799288417	0.432258064516129	0.6072068	African
0.0060428079290676005	0.432258064516129	0.60673743	African
0.0060428079290676005	0.43309957924263676	0.60624766	African
0.006065397865251031	0.43309957924263676	0.605826	African
0.006065397865251031	0.43338008415147267	0.6054048	African
0.006076692833342746	0.43338008415147267	0.60527986	African
0.006076692833342746	0.4339410939691445	0.6045748	African
0.006133167673801321	0.4339410939691445	0.6036886	African
0.006133167673801321	0.43506311360448807	0.6024532	African
0.0061557576099847515	0.43506311360448807	0.6022038	African
0.0061557576099847515	0.4356241234221599	0.6020433	African
0.006178347546168182	0.4356241234221599	0.60159427	African
0.006178347546168182	0.4359046283309958	0.6011874	African
0.006189642514259897	0.4359046283309958	0.60058516	African
0.006189642514259897	0.4364656381486676	0.6002135	African
0.006200937482351613	0.4364656381486676	0.59999216	African
0.006200937482351613	0.4375876577840112	0.59901696	African
0.006212232450443327	0.4375876577840112	0.5986912	African
0.006212232450443327	0.4378681626928471	0.5985803	African
0.006234822386626758	0.4378681626928471	0.597191	African
0.006234822386626758	0.43814866760168303	0.5967792	African
0.006268707290901903	0.43814866760168303	0.59593207	African
0.006268707290901903	0.43870967741935485	0.59507084	African
0.006325182131360479	0.43870967741935485	0.5934313	African
0.006325182131360479	0.43899018232819076	0.59273756	African
0.0063477720675439095	0.43899018232819076	0.5918317	African
0.0063477720675439095	0.43927068723702667	0.59104437	African
0.006359067035635624	0.43927068723702667	0.5910246	African
0.006359067035635624	0.4395511921458626	0.5904573	African
0.006381656971819054	0.4395511921458626	0.5895452	African
0.006381656971819054	0.4409537166900421	0.588323	African
0.006426836844185915	0.4409537166900421	0.58719033	African
0.006426836844185915	0.441234221598878	0.58712316	African
0.00643813181227763	0.441234221598878	0.58697015	African
0.00643813181227763	0.4415147265077139	0.5862279	African
0.0064607217484610605	0.4415147265077139	0.5854136	African
0.0064607217484610605	0.4417952314165498	0.5852498	African
0.006494606652736206	0.4417952314165498	0.58335674	African
0.006494606652736206	0.4426367461430575	0.5815052	African
0.006528491557011351	0.4426367461430575	0.5796256	African
